DELiRiUM Acronym List v1.1
Compiled by: Acidflux/Darkhand


[A]

AAA     Aces of ANSI Art
AAFH    ANSI Artists From Hell
ACE     1) Arcane Corporate Elite
ACE     1) Acme Couriering Enterprises
ACiD    ANSI Creators in Demand
AD      Altered Destiny
AFB     Amazing Astrofest Bunch
AFC     ANSI Factory
AFL     Alpha Flight
AFR     Another Fondation Release
ALF     Anti Lamers Foundation
AMD     Advanced Micro Designs
ANX     Anoxia
AoD     Acedemy of Deception
APHA    American Phreak Hack Association
ASB     Astrofence Bunch
AVG     Avengers
AVLHL   Always Very Lubricated Happy Lemmings
AWA     1) Anti-Warez Association
AWA     2) Arabs With Attitude
AWoL    Artists WithOut Loyalty

[B]

BAD     Bitchin' Ansi Design
BCC     1) Bilbo's Cracking Club
BCC     2) Boys from Company C
BDC     Breakdown Demo Crew
BGR     Brotherhood of Gods and Retards
BKN     Broken
BLi     Blitz
BOS     Blades Of Steel 
BOW     1) Brotherhood Of Warez
BOW     2) Best Of the Worst
BPi     Blacklisting People inc.
BVN     Banned Vision

[C]

CAE     Chaotic Ansi Experience
CCC     1) Chaos Computer Club
        2) Chaos Cyber Creators
CCi     Cyber Crime International
CDC     Cult of the Dead Cow
CEN     Centaur
CF      Cyber Force
CGI     Console Gaming Informers
CGNJ    C0ol GuYZz N4m3d JaZ0n!
CHS     Total Chaos
CHiNA   Communist Hackers In North America
CIA     Creators of Intense Art
CLF     Cyberpunk Liberation Front
CoD     Children of Damnation
CoMA    Community of Moral Advancement
COOL    Croation Orginizations Of Leechers
COR     C0RRUPTI0N
CoRE    Criminals of Radical Extremes
COTNO   Communication Of The New Order
CNC     Cancer
CP$     Computer Pirates $yndicate
CPI     Canadian Pirates Incorporated
CrAC    Crazed Artists Coalition
CRaM    Citizens Revolting Against Moztah
CRAN    Cranium
CRi     Crisis
CRUE    Cheat Requests for Underground Elite
CUD     Computer Underground Digest
CuM     Crazy Users on a Mission

[D]

DeAD    Damn Excellent Ansi Design
DEPBA   Digital Exchange Pirate Board Alliance
DFP     Digital Free Press
DiE     Demented Images of Euphoria
DJP     DefJam Productions
dlc     DREADLoC
DLT     Delight
DM      Digital Masters
DMV     Department of Motor Vehicles
DNA     Digital News Associates
D0D     Drink or Die
DOM     Dominators
DRD     Dread
DS      1) Dragon Society
DS      2) Dream Syndicate
DST     Distortion
DUA     Digital Underground Association
DUNE    Dallas Underground Network Exchange

[E]

ECA     Elite Crackers Association
ECHO    Elite Crackers Hackers Association
ECR     Electronic Rats
EPAH    Eithical Phreakers And Hackers
EPiC    Excellence Produced in Creativity
ESW     Every Strange Warez
ETA     Express Traders Alliance
ETE     Eternity
EVIL    Exotic Visions In Liquid
EWR     Elite Warez Review
EX      Exile
EXT     EXtorTion

[F]

FBC     Fag-Bashing Crew
FBI     Freaker's Bereau Incorporated
FC      1) Future Crew
        2) Fatal Connection
FCP     Fone Conspiracy
FDN     The Foundation
FDT     Fucked Damn Traders
FI      Furtive Industries
FiRM    First in Releasing Most
FLT     FairLighT
FRL     Freelancers Guild
FS      Fire Skull
FTH     FaiTH
FUAP    Fucked-Up Average People
FUCK    1) Fucked Up College Kids
FUCK    2) Forgive Us Crazy Kids
FUD     Fucked-Up Dudes

[G]

GLB     Globe Trotters
GNX     Gen-X
GOD     Global OverDose
GoDs    Guild Of Distributors
GRiP    Graphic Revolution in Progress
GRiP/AD GRiP Ansi Division
GtD     Gates Of Dawn

[H]

HACK    Hacking And Computer Krashing
HASH    Humans Against Society and Homework
HATE    Highly Artistic And Talented
HAV     Havok
HBD     Hybrid
HCH     HardCore Hackers
HEAT    Hackers Enterprising Across Telecommunications
HEMP    Hardcore Elite Mother Phuckers
HR      High Rezolution
HSGMT   High-Speed Global Mass Trading
HV      High Voltage
HWA     Hackers With Asthma

[I]

iBP     iGH Bah Poo
IC      Inner Circle
iCE     1) Insane Creators Enterprise
iCE     2) International Cracking Elite
IDC     Independent Couriers
iDG     Indigo
IIRG    International Information Retreival Guild
ILL     Illuminatus
iLs     IllusioN
iMG     Image Ansi Artists
IMP     Imperial
INC     International Network of Crackers
IND     Independence
iNT     Integrity
IRG     International Rogue Guild
ISA     International Software Alliance
iSD     Insane Software Designers
iTA     International Trading Alliance
iTU     Infinity Traders Unlimited
IUD     INC Utility Division
IVP     Instant Virus Production (by YAM)

[J]

JB      Japan Boys

[K]

KAOS    Krackers Association Of Sweden
KiSS    Krazy Image Scanning Sickos
KORT    Knights Of The Round Table
KPN     K00L People's Nation

[L]

LAME    Lunatics And Maniacs Encorporated
LAP     Lapse
LCS     Local Courier System
LGD     Legend
LIFE    Loyalty In Full Effect
LLL     Local Lamers Limited
LOC     Legacy Of Criminals
LoD     Legion of Doom
LOH     Legions Of Hackers
LSD     1) Lush Software Designs 
LSD     2) Lethal Software Distributors
LTD     License to Draw
LwV     Lamers with Vision

[M]

MAD     1) Massive Anarchistic Destruction
MAD     2) Malicious Art Denomination
MAD     3) Mutual Assured Destruction
MAG     Makings of Artistic Geniuses
MCM     Miami Cracking Machine
MFT     Manifest
MiC     Master Image Creators
MMC     Mickey Mouse Club
MNG     Music N' Graphix
MPG     Midwest Pirates Guild
MPI     Micro Pirates Incorporated
MPIR    Empire
MRN     Maroon
MVF     MAD Virus Factory

[N]

NAPPA   North American Pirate Phreak Association
NARC    Nuclear phreAkers/hackeRs/Carders
NASA    1) North American Society of Anarchists
NASA    2) North American SysOp Alliance
NAT     Nation
NCA     National Courier Alliance
NCC     Norwegian Cracking Company
NCIC    National Crime Information Agency
NEUA    National Elite Underground Alliance
NFA     New Fone Express
NLA     No Lamerz Allowed
NoT     Nation of Thieves
NPPG    No Particular Pirate Group
NRA     National Rifle Association
NSOC    National Society Of Crackers
NTA     Nokturnal Trading Alliance
NUAA    National Underground Application Alliance
NX      Nexus
NWO     New World Order
NWS     NorthWestern Syndicate
NYC     New York Crackers

[O]

OASiS   Outstanding Ansi Specialists Institution
ODA     Over-Dosed Anarchists
OET     One-Eight-Two
OLR     On-Line Revenge
OTL     Outlaws
OX      Outlaw's Exchange

[P]

P&P     Pirate & Pirate
PaL     Pirates at Large
PAM     Pathetic ANSI Makers
PAW     Pirates Analyze Warez
PCi     Power Crisis International
PCP     Pacific Coast Pirates
PDRC    PRiMAL Demented Review Crue
PDX     Paradox
